framework,scenario,run,total_energy_uJ,total_energy_J,core_energy_uJ,core_energy_J,uncore_energy_uJ,uncore_energy_J,duration_s,avg_power_W,samples
angular,simple,1,122359631.0,122.359631,110187083.0,110.187083,1270297.0,1.270297,18.324214220046997,6.677483112271004,10
angular,simple,2,121430708.0,121.430708,108749551.0,108.749551,1232012.0,1.232012,18.350116729736328,6.617435179756747,10
angular,simple,3,113371386.0,113.371386,101548383.0,101.548383,976281.0,0.976281,18.274106740951538,6.203935853452102,10
angular,simple,4,114416170.0,114.41617,102315468.0,102.315468,1120823.0,1.120823,18.34404158592224,6.23723891292344,10
angular,simple,5,113292674.0,113.292674,101262073.0,101.262073,1037000.0,1.037,18.288806915283203,6.194645420272111,10
angular,medium,1,352925034.0,352.925034,315123074.0,315.123074,1987760.0,1.98776,59.1942720413208,5.962148394250701,30
angular,medium,2,356030096.0,356.030096,318187895.0,318.187895,1902090.0,1.90209,59.083818435668945,6.025847777385091,30
angular,medium,3,366812363.0,366.812363,328819208.0,328.819208,2150326.0,2.150326,59.07199811935425,6.209581098964354,30
angular,medium,4,357471222.0,357.471222,319443046.0,319.443046,2080701.0,2.080701,59.05792188644409,6.0528919843698805,30
angular,medium,5,373176449.0,373.176449,334833797.0,334.833797,2608164.0,2.608164,59.05143404006958,6.319515437115036,30
angular,complex,1,677359854.0,677.359854,612091673.0,612.091673,3604384.0,3.604384,99.75481367111206,6.790247298072557,50
angular,complex,2,636126088.0,636.126088,573508100.0,573.5081,2564141.0,2.564141,97.97113013267517,6.4929953052347225,49
angular,complex,3,643790649.0,643.790649,580718082.0,580.718082,2470308.0,2.470308,98.08659076690674,6.563492970511189,49
angular,complex,4,642544389.0,642.544389,577718079.0,577.718079,3068462.0,3.068462,99.92629909515381,6.430182993049143,50
angular,complex,5,735013224.0,735.013224,668352342.0,668.352342,4007264.0,4.007264,99.630038022995,7.377425910751495,50
react,simple,1,136621396.0,136.621396,124380419.0,124.380419,1298697.0,1.298697,18.286519765853882,7.4711534917163895,10
react,simple,2,131299026.0,131.299026,119148920.0,119.14892,1173322.0,1.173322,18.287702560424805,7.1796348155910765,10
react,simple,3,133384873.0,133.384873,121210851.0,121.210851,1176829.0,1.176829,18.241958141326904,7.311982187801342,10
react,simple,4,135005152.0,135.005152,122836563.0,122.836563,1292648.0,1.292648,18.289402723312378,7.381605295831625,10
