framework,scenario,total_energy_J_mean,total_energy_J_std,total_energy_J_min,total_energy_J_max,total_energy_J_median,total_energy_kWh_mean,total_energy_kWh_std,total_energy_kWh_min,total_energy_kWh_max,total_energy_kWh_median,core_energy_J_mean,core_energy_J_std,core_energy_kWh_mean,core_energy_kWh_std,uncore_energy_J_mean,uncore_energy_J_std,uncore_energy_kWh_mean,uncore_energy_kWh_std,avg_power_W_mean,avg_power_W_std,co2_emissions_g_mean,co2_emissions_g_std,co2_emissions_g_min,co2_emissions_g_max,co2_emissions_g_median,co2_emissions_kg_mean,co2_emissions_kg_std,co2_emissions_kg_min,co2_emissions_kg_max,co2_emissions_kg_median,duration_s_mean,duration_s_std,energy_cv,core_ratio
angular,complex,666.9668408,41.30093535,636.126088,735.013224,643.790649,0.00018527,1.147e-05,0.0001767,0.00020417,0.00017883,602.4776552,39.86745059,0.00016735,1.107e-05,3.1429118,0.66199992,8.7e-07,1.8e-07,6.7308689,0.38619047,0.11708973,0.00725061,0.11167547,0.12903565,0.11302103,0.00011709,7.25e-06,0.00011168,0.00012904,0.00011302,99.07377434,0.96052043,6.19,99.48
angular,medium,361.2830328,8.42624222,352.925034,373.176449,357.471222,0.00010036,2.34e-06,9.803e-05,0.00010366,9.93e-05,323.281404,8.23650763,8.98e-05,2.29e-06,2.1458082,0.27495911,6e-07,8e-08,6.11399694,0.14657443,0.06342524,0.00147927,0.06195795,0.0655132,0.06275606,6.343e-05,1.48e-06,6.196e-05,6.551e-05,6.276e-05,59.0918889,0.05859487,2.33,99.34
angular,simple,116.9741138,4.52605652,113.292674,122.359631,114.41617,3.249e-05,1.26e-06,3.147e-05,3.399e-05,3.178e-05,104.8125116,4.29772246,2.911e-05,1.19e-06,1.1272826,0.12491549,3.1e-07,3e-08,6.3861477,0.24000955,0.02053546,0.00079457,0.01988916,0.02148091,0.02008639,2.054e-05,7.9e-07,1.989e-05,2.148e-05,2.009e-05,18.31625724,0.03358546,3.87,98.94
react,complex,647.4211768,29.18866303,623.52503,688.682124,632.771111,0.00017984,8.11e-06,0.0001732,0.0001913,0.00017577,584.641979,28.6960481,0.0001624,7.97e-06,2.8488682,0.46540917,7.9e-07,1.3e-07,6.48066611,0.29218062,0.11365838,0.00512423,0.10946328,0.12090197,0.11108648,0.00011366,5.12e-06,0.00010946,0.0001209,0.00011109,99.90043669,0.08915758,4.51,99.52
react,medium,811.0812194,8.7469557,801.980506,823.236302,809.248873,0.0002253,2.43e-06,0.00022277,0.00022868,0.00022479,772.4535022,8.42994473,0.00021457,2.34e-06,2.0214526,0.26033091,5.6e-07,7e-08,13.73068622,0.14900919,0.14238981,0.00153558,0.14079213,0.14452371,0.14206814,0.00014239,1.54e-06,0.00014079,0.00014452,0.00014207,59.07074323,0.03952141,1.08,99.74
react,simple,133.6856652,2.15661986,131.299026,136.621396,133.384873,3.713e-05,6e-07,3.647e-05,3.795e-05,3.705e-05,121.4813586,2.14950154,3.374e-05,6e-07,1.2385554,0.06076699,3.4e-07,2e-08,7.31384768,0.11754906,0.02346926,0.00037861,0.02305027,0.02398465,0.02341646,2.347e-05,3.8e-07,2.305e-05,2.398e-05,2.342e-05,18.27842851,0.02042124,1.61,98.99
svelte,complex,810.4998142,34.11483518,789.980699,871.072757,797.184977,0.00022514,9.48e-06,0.00021944,0.00024196,0.00022144,746.1197012,33.17707385,0.00020726,9.22e-06,2.6747888,0.41806938,7.4e-07,1.2e-07,8.20469359,0.29385473,0.14228775,0.00598905,0.1386855,0.15292166,0.13995025,0.00014229,5.99e-06,0.00013869,0.00015292,0.00013995,98.77070923,1.00728663,4.21,99.64
svelte,medium,431.6999362,9.548308,417.603664,442.426734,431.70319,0.00011992,2.65e-06,0.000116,0.0001229,0.00011992,393.7272806,9.41808576,0.00010937,2.62e-06,1.9761962,0.2015042,5.5e-07,6e-08,7.31137076,0.15953933,0.07578732,0.00167626,0.07331264,0.07767047,0.07578789,7.579e-05,1.68e-06,7.331e-05,7.767e-05,7.579e-05,59.04472399,0.06913642,2.21,99.5
svelte,simple,125.7421268,4.54208777,120.746556,132.726125,126.076798,3.493e-05,1.26e-06,3.354e-05,3.687e-05,3.502e-05,113.452786,4.49648002,3.151e-05,1.25e-06,1.3221298,0.11652032,3.7e-07,3e-08,6.87694904,0.25129329,0.02207473,0.00079739,0.02119773,0.02330081,0.02213348,2.207e-05,8e-07,2.12e-05,2.33e-05,2.213e-05,18.28479543,0.03353644,3.61,98.85
vue,complex,1137.6176746,9.61366345,1122.963157,1148.99593,1137.638785,0.000316,2.67e-06,0.00031193,0.00031917,0.00031601,1071.464921,9.45858236,0.00029763,2.63e-06,3.2024464,0.2312072,8.9e-07,6e-08,11.43544127,0.13807547,0.1997151,0.00168773,0.19714242,0.20171262,0.19971881,0.00019972,1.69e-06,0.00019714,0.00020171,0.00019972,99.48757539,0.84162511,0.85,99.7
